affiliation,addr,name,latitude,longitude,id,ADMIN,REGION
"1Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder1,35.81831485,-106.265427979899,1,United States of America,North America
"2Department of Mathematics, University of California Davis, Davis, California 95616, USA","University of California Davis, Davis, California 95616, USA",placeholder2,38.5217429,-121.752249350739,2,United States of America,North America
"3Dipartimento di Fisica e Astronomia, Università di Firenze, Sesto Fiorentino (FI), 50019 , Italy","Università di Firenze, Sesto Fiorentino (FI), 50019 , Italy",placeholder3,43.8204263,11.1941665,3,Italy,Europe
"4Harvard Quantum Initiative, Harvard University, Cambridge, Massachusetts 02138, USA","Harvard University, Cambridge, Massachusetts 02138, USA",placeholder4,42.36530955,-71.1154431036783,4,United States of America,North America
"5Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder5,35.81831485,-106.265427979899,5,United States of America,North America
"6Department of Electrical and Computer Engineering,","Department of Electrical and Computer Engineering,",placeholder6,36.1530383,-95.9428658,6,United States of America,North America
"University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA","Urbana, Illinois 61801, USA",placeholder7,40.1117174,-88.207301,7,United States of America,North America
"7Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder8,35.81831485,-106.265427979899,8,United States of America,North America
"1Department of Physics, University of Waterloo, Waterloo, ON, N2L 3G1, Canada","University of Waterloo, Waterloo, ON, N2L 3G1, Canada",placeholder9,43.4701994,-80.5452429377945,9,Canada,North America
"2Institute for Quantum Computing, Waterloo, ON, N2L 3G1, Canada","Waterloo, ON, N2L 3G1, Canada",placeholder10,43.4652699,-80.5222961,10,Canada,North America
"3Xanadu, Toronto, ON, M5G 2C8, Canada","Toronto, ON, M5G 2C8, Canada",placeholder11,43.6534817,-79.3839347,11,Canada,North America
"1Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore.","National University of Singapore, 3 Science Drive 2 117543, Singapore.",placeholder12,,,12,,
"2Imperial College London, London, UK.","Imperial College London, London, UK.",placeholder13,51.4989595,-0.175641259787945,13,United Kingdom,Europe
"3Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder14,35.81831485,-106.265427979899,14,United States of America,North America
"4Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder15,36.0103562,-84.2696449,15,United States of America,North America
"5Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",placeholder16,,,16,,
"1Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder17,35.81831485,-106.265427979899,17,United States of America,North America
"2Electrical and Computer Engineering, University of Illinois Urbana-Champaign, Urbana, Illinois, 61801, USA†","University of Illinois Urbana-Champaign, Urbana, Illinois, 61801, USA†",placeholder18,,,18,,
"3Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder19,35.81831485,-106.265427979899,19,United States of America,North America
"4Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder20,35.81831485,-106.265427979899,20,United States of America,North America
"5Harvard Quantum Initiative, Harvard University, Cambridge, Massachusetts 02138, USA","Harvard University, Cambridge, Massachusetts 02138, USA",placeholder21,42.36530955,-71.1154431036783,21,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder23,34.13701375,-118.125288248796,22,United States of America,North America
"2Department of Electrical Engineering and Computer Sciences, UC Berkeley, Berkeley, CA, USA","UC Berkeley, Berkeley, CA, USA",placeholder24,37.8753497,-122.239633649188,23,United States of America,North America
"3AWS Center for Quantum Computing, Pasadena, CA, USA","Pasadena, CA, USA",placeholder25,34.1476452,-118.1444779,24,United States of America,North America
"1Department of Physics & Astronomy, University of Southern California, Los Angeles, California 90089, USA","University of Southern California, Los Angeles, California 90089, USA",placeholder28,34.0218833,-118.28586662125,25,United States of America,North America
"2Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder29,35.81831485,-106.265427979899,26,United States of America,North America
"3Physics Department, Lancaster University, Lancaster, United Kingdom, LA1 4YB","Lancaster University, Lancaster, United Kingdom, LA1 4YB",placeholder30,54.0107483,-2.78368004317863,27,United Kingdom,Europe
"4Hearne Institute for Theoretical Physics, Department of Physics and Astronomy,","Hearne Institute for Theoretical Physics, Department of Physics and Astronomy,",placeholder31,,,28,,
"and Center for Computation and Technology, Louisiana State University, Baton Rouge, Louisiana 70803, USA","Louisiana State University, Baton Rouge, Louisiana 70803, USA",placeholder32,30.40576185,-91.1859745026569,29,United States of America,North America
"5School of Electrical and Computer Engineering,","School of Electrical and Computer Engineering,",placeholder33,40.7935818,-77.8687284,30,United States of America,North America
"Cornell University, Ithaca, New York 14850, USA","Ithaca, New York 14850, USA",placeholder34,42.4396039,-76.4968019,31,United States of America,North America
"6Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder35,36.0103562,-84.2696449,32,United States of America,North America
"7Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder36,35.81831485,-106.265427979899,33,United States of America,North America
"8Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",placeholder37,,,34,,
"(1) Harvard University, Cambridge, Massachusetts 02138, USA. Email:","Cambridge, Massachusetts 02138, USA. Email:",placeholder38,,,35,,
"(2) Institute of High Performance Computing, Agency for Science, Technology and Re-","(2) Institute of High Performance Computing, Agency for Science, Technology and Re-",placeholder39,,,36,,
"search (A*STAR), 1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email:"," Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email:",placeholder40,,,37,,
"(3) Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018,","Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018,",placeholder41,30.31545455,120.348695808155,38,,
"Institute for Quantum Computing, Baidu Research, Beijing 100193, China†","Baidu Research, Beijing 100193, China†",placeholder43,,,39,,
"2Department of Particle and Nuclear Physics, University of Geneva, 1211 Geneva, Switzerland","University of Geneva, 1211 Geneva, Switzerland",placeholder44,46.1985541,6.1509888,40,Switzerland,Europe
"3Department of Physics, University of Trieste, 34127 Trieste, Italy","University of Trieste, 34127 Trieste, Italy",placeholder45,,,41,,
"4International Centre for Theory of Quantum Technologies,","International Centre for Theory of Quantum Technologies,",placeholder46,54.3935805,18.5760964,42,Poland,Europe
"University of Gdańsk, Wita Stwosza 63, 80-308 Gdańsk, Poland","Wita Stwosza 63, 80-308 Gdańsk, Poland",placeholder47,54.3935303,18.5765053,43,Poland,Europe
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder50,34.13701375,-118.125288248796,44,United States of America,North America
"2Department of Electrical Engineering and Computer Sciences, UC Berkeley, Berkeley, CA, USA","UC Berkeley, Berkeley, CA, USA",placeholder51,37.8753497,-122.239633649188,45,United States of America,North America
"3AWS Center for Quantum Computing, Pasadena, CA, USA","Pasadena, CA, USA",placeholder52,34.1476452,-118.1444779,46,United States of America,North America
"(1) Harvard University, Cambridge, Massachusetts 02138, USA. Email:","Cambridge, Massachusetts 02138, USA. Email:",placeholder55,,,47,,
"(2) Institute of High Performance Computing, Agency for Science, Technology and Re-","(2) Institute of High Performance Computing, Agency for Science, Technology and Re-",placeholder56,,,48,,
"search (A*STAR), 1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email:"," Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email:",placeholder57,,,49,,
