lat1,lon1,lat2,lon2,country,continent,name,continent_color,country_color,elevation,cites_n_here
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder1,#984EA3,#FF7F00,104,33
38.5217429,-121.752249350739,34.156113,-118.131943,United States of America,North America,placeholder2,#984EA3,#FF7F00,104,2
43.8204263,11.1941665,34.156113,-118.131943,Italy,Europe,placeholder3,#BEBADA,#D9D9D9,57,2
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder4,#984EA3,#FF7F00,104,7
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder5,#984EA3,#FF7F00,104,33
36.1530383,-95.9428658,34.156113,-118.131943,United States of America,North America,placeholder6,#984EA3,#FF7F00,104,2
40.1117174,-88.207301,34.156113,-118.131943,United States of America,North America,placeholder7,#984EA3,#FF7F00,104,2
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder8,#984EA3,#FF7F00,104,33
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,placeholder9,#984EA3,#F2F2F2,104,2
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,placeholder10,#984EA3,#F2F2F2,104,2
43.6534817,-79.3839347,34.156113,-118.131943,Canada,North America,placeholder11,#984EA3,#F2F2F2,104,3
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,placeholder13,#BEBADA,#33A02C,57,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder14,#984EA3,#FF7F00,104,33
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder15,#984EA3,#FF7F00,104,7
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder17,#984EA3,#FF7F00,104,33
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder19,#984EA3,#FF7F00,104,33
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder20,#984EA3,#FF7F00,104,33
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder21,#984EA3,#FF7F00,104,7
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder23,#984EA3,#FF7F00,104,16
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,placeholder24,#984EA3,#FF7F00,104,3
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,placeholder25,#984EA3,#FF7F00,104,4
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,placeholder28,#984EA3,#FF7F00,104,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder29,#984EA3,#FF7F00,104,33
54.0107483,-2.78368004317863,34.156113,-118.131943,United Kingdom,Europe,placeholder30,#BEBADA,#33A02C,57,1
30.40576185,-91.1859745026569,34.156113,-118.131943,United States of America,North America,placeholder32,#984EA3,#FF7F00,104,1
40.7935818,-77.8687284,34.156113,-118.131943,United States of America,North America,placeholder33,#984EA3,#FF7F00,104,1
42.4396039,-76.4968019,34.156113,-118.131943,United States of America,North America,placeholder34,#984EA3,#FF7F00,104,1
