lat1,lon1,lat2,lon2,country,continent,name,continent_color,country_color,elevation,cites_n_here,cites_n_here_country
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
38.545379,-121.744583,34.156113,-118.131943,United States of America,North America,"Department of Mathematics, University of California Davis",#FFFF99,#FDBF6F,151,2,137
43.831721,11.1992239,34.156113,-118.131943,Italy,Europe,"Dipartimento di Fisica e Astronomia, Università di Firenze",#8DA0CB,#FCCDE5,74,2,2
42.3750997,-71.1056157,34.156113,-118.131943,United States of America,North America,"Harvard Quantum Initiative, Harvard University",#FFFF99,#FDBF6F,151,12,137
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
40.1117174,-88.207301,34.156113,-118.131943,United States of America,North America,"University of Illinois at Urbana-Champaign, Urbana",#FFFF99,#FDBF6F,151,4,137
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,"Department of Physics, University of Waterloo",#FFFF99,#1B9E77,151,8,14
51.1384082,-117.8731057,34.156113,-118.131943,Canada,North America,"Institute for Quantum Computing, Waterloo",#FFFF99,#1B9E77,151,4,14
51.1384082,-117.8731057,34.156113,-118.131943,Canada,North America,"Xanadu, Toronto",#FFFF99,#1B9E77,151,4,14
51.5073219,-0.1276474,34.156113,-118.131943,United Kingdom,Europe,"Imperial College London, London",#8DA0CB,#999999,74,6,26
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#FFFF99,#FDBF6F,151,10,137
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
40.1117174,-88.207301,34.156113,-118.131943,United States of America,North America,"Electrical and Computer Engineering, University of Illinois Urbana-Champaign",#FFFF99,#FDBF6F,151,4,137
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
42.3750997,-71.1056157,34.156113,-118.131943,United States of America,North America,"Harvard Quantum Initiative, Harvard University",#FFFF99,#FDBF6F,151,12,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#FFFF99,#FDBF6F,151,31,137
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,"Department of Electrical Engineering and Computer Sciences, UC Berkeley",#FFFF99,#FDBF6F,151,5,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"AWS Center for Quantum Computing, Pasadena",#FFFF99,#FDBF6F,151,31,137
34.0536909,-118.242766,34.156113,-118.131943,United States of America,North America,"Department of Physics & Astronomy, University of Southern California",#FFFF99,#FDBF6F,151,4,137
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
